player_id,name
31843,Kumar Rocker
19374,Walker Buehler
17295,Framber Valdez
13649,Clay Holmes
27470,Emerson Hancock
10233,Aroldis Chapman
31757,Mason Miller
13892,Paul Sewald
17722,Trevor Megill
21052,Luis Gil
21483,Shane McClanahan
26253,Ryne Nelson
